
 *GET  ACTIVEUNITS  FROM  ACTI  ITEM=UNIT       VALUE=  5.00000000    

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Student      
 01055371  VERSION=WINDOWS x64   22:38:17  DEC 01, 2025 CP=      1.969
    22500.       0.00000       0.00000      -2836.66       0.00000     
    22600.       0.00000       0.00000      -2796.45       0.00000     
    22700.       0.00000       0.00000      -2762.37       0.00000     
    22800.       0.00000       0.00000      -2732.68       0.00000     
    22900.       0.00000       0.00000      -2706.26       0.00000     
    23000.       0.00000       0.00000      -2682.35       0.00000     
    23100.       0.00000       0.00000      -2660.40       0.00000     
    23200.       0.00000       0.00000      -2640.03       0.00000     
    23300.       0.00000       0.00000      -2620.95       0.00000     
    23400.       0.00000       0.00000      -2602.94       0.00000     
    23500.       0.00000       0.00000      -2585.83       0.00000     
    23600.       0.00000       0.00000      -2569.49       0.00000     
    23700.       0.00000       0.00000      -2553.81       0.00000     
    23800.       0.00000       0.00000      -2538.71       0.00000     
    23900.       0.00000       0.00000      -2524.12       0.00000     
    24000.       0.00000       0.00000      -2509.97       0.00000     
    24100.       0.00000       0.00000      -2496.22       0.00000     
    24200.       0.00000       0.00000      -2482.84       0.00000     
    24300.       0.00000       0.00000      -2469.79       0.00000     
    24400.       0.00000       0.00000      -2457.03       0.00000     
    24500.       0.00000       0.00000      -2444.55       0.00000     
    24600.       0.00000       0.00000      -2432.32       0.00000     
    24700.       0.00000       0.00000      -2420.33       0.00000     
    24800.       0.00000       0.00000      -2408.55       0.00000     
    24900.       0.00000       0.00000      -2396.98       0.00000     
    25000.       0.00000       0.00000      -2385.59       0.00000     
    25100.       0.00000       0.00000      -2374.38       0.00000     
    25200.       0.00000       0.00000      -2363.35       0.00000     
    25300.       0.00000       0.00000      -2352.47       0.00000     
    25400.       0.00000       0.00000      -2341.74       0.00000     
    25500.       0.00000       0.00000      -2331.16       0.00000     
    25600.       0.00000       0.00000      -2320.71       0.00000     
    25700.       0.00000       0.00000      -2310.40       0.00000     
    25800.       0.00000       0.00000      -2300.21       0.00000     
    25900.       0.00000       0.00000      -2290.14       0.00000     
    26000.       0.00000       0.00000      -2280.19       0.00000     
    26100.       0.00000       0.00000      -2270.35       0.00000     
    26200.       0.00000       0.00000      -2260.61       0.00000     
    26300.       0.00000       0.00000      -2250.98       0.00000     
    26400.       0.00000       0.00000      -2241.45       0.00000     
    26500.       0.00000       0.00000      -2232.02       0.00000     
    26600.       0.00000       0.00000      -2222.68       0.00000     
    26700.       0.00000       0.00000      -2213.44       0.00000     
    26800.       0.00000       0.00000      -2204.28       0.00000     
    26900.       0.00000       0.00000      -2195.21       0.00000     
    27000.       0.00000       0.00000      -2186.22       0.00000     
    27100.       0.00000       0.00000      -2177.32       0.00000     
    27200.       0.00000       0.00000      -2168.49       0.00000     
    27300.       0.00000       0.00000      -2159.74       0.00000     
    27400.       0.00000       0.00000      -2151.07       0.00000     
    27500.       0.00000       0.00000      -2142.47       0.00000     
    27600.       0.00000       0.00000      -2133.94       0.00000     
    27700.       0.00000       0.00000      -2125.48       0.00000     
    27800.       0.00000       0.00000      -2117.10       0.00000     
    27900.       0.00000       0.00000      -2108.78       0.00000     
    28000.       0.00000       0.00000      -2100.52       0.00000     
    28100.       0.00000       0.00000      -2092.33       0.00000     
    28200.       0.00000       0.00000      -2084.20       0.00000     
    28300.       0.00000       0.00000      -2076.14       0.00000     
    28400.       0.00000       0.00000      -2068.13       0.00000     
    28500.       0.00000       0.00000      -2060.19       0.00000     
    28600.       0.00000       0.00000      -2052.30       0.00000     
    28700.       0.00000       0.00000      -2044.47       0.00000     
    28800.       0.00000       0.00000      -2036.69       0.00000     
    28900.       0.00000       0.00000      -2028.97       0.00000     
    29000.       0.00000       0.00000      -2021.31       0.00000     
    29100.       0.00000       0.00000      -2013.69       0.00000     
    29200.       0.00000       0.00000      -2006.13       0.00000     
    29300.       0.00000       0.00000      -1998.62       0.00000     
    29400.       0.00000       0.00000      -1991.15       0.00000     
    29500.       0.00000       0.00000      -1983.74       0.00000     
    29600.       0.00000       0.00000      -1976.37       0.00000     
    29700.       0.00000       0.00000      -1969.04       0.00000     
    29800.       0.00000       0.00000      -1961.73       0.00000     
    29900.       0.00000       0.00000      -1954.60       0.00000     
    30000.       0.00000       0.00000      -1947.38       0.00000     
    30100.       0.00000       0.00000      -1940.23       0.00000     
    30200.       0.00000       0.00000      -1933.13       0.00000     
    30300.       0.00000       0.00000      -1926.07       0.00000     
    30400.       0.00000       0.00000      -1919.05       0.00000     
    30500.       0.00000       0.00000      -1912.07       0.00000     
    30600.       0.00000       0.00000      -1905.13       0.00000     
    30700.       0.00000       0.00000      -1898.23       0.00000     
    30800.       0.00000       0.00000      -1891.36       0.00000     
    30900.       0.00000       0.00000      -1884.53       0.00000     
    31000.       0.00000       0.00000      -1877.73       0.00000     
    31100.       0.00000       0.00000      -1870.97       0.00000     
    31200.       0.00000       0.00000      -1864.24       0.00000     
    31300.       0.00000       0.00000      -1857.55       0.00000     
    31400.       0.00000       0.00000      -1850.88       0.00000     
    31500.       0.00000       0.00000      -1844.25       0.00000     
    31600.       0.00000       0.00000      -1837.64       0.00000     
    31700.       0.00000       0.00000      -1831.07       0.00000     
    31800.       0.00000       0.00000      -1824.52       0.00000     
    31900.       0.00000       0.00000      -1818.00       0.00000     
    32000.       0.00000       0.00000      -1811.50       0.00000     
    32100.       0.00000       0.00000      -1805.03       0.00000     
    32200.       0.00000       0.00000      -1798.59       0.00000     
    32300.       0.00000       0.00000      -1792.16       0.00000     
    32400.       0.00000       0.00000      -1785.76       0.00000     
    32500.       0.00000       0.00000      -1779.37       0.00000     
    32600.       0.00000       0.00000      -1773.01       0.00000     
    32700.       0.00000       0.00000      -1766.66       0.00000     
    32800.       0.00000       0.00000      -1760.33       0.00000     
    32900.       0.00000       0.00000      -1754.02       0.00000     
    33000.       0.00000       0.00000      -1747.72       0.00000     
    33100.       0.00000       0.00000      -1741.43       0.00000     
    33200.       0.00000       0.00000      -1735.15       0.00000     
    33300.       0.00000       0.00000      -1728.88       0.00000     
    33400.       0.00000       0.00000      -1722.62       0.00000     
    33500.       0.00000       0.00000      -1716.37       0.00000     
    33600.       0.00000       0.00000      -1710.12       0.00000     
    33700.       0.00000       0.00000      -1703.87       0.00000     
    33800.       0.00000       0.00000      -1697.62       0.00000     
    33900.       0.00000       0.00000      -1691.37       0.00000     
    34000.       0.00000       0.00000      -1685.11       0.00000     
    34100.       0.00000       0.00000      -1678.84       0.00000     
    34200.       0.00000       0.00000      -1672.57       0.00000     
    34300.       0.00000       0.00000      -1666.29       0.00000     
    34400.       0.00000       0.00000      -1659.99       0.00000     
    34500.       0.00000       0.00000      -1653.66       0.00000     
    34600.       0.00000       0.00000      -1647.32       0.00000     
    34700.       0.00000       0.00000      -1640.95       0.00000     
    34800.       0.00000       0.00000      -1634.54       0.00000     
    34900.       0.00000       0.00000      -1628.11       0.00000     
    35000.       0.00000       0.00000      -1621.63       0.00000     
    35100.       0.00000       0.00000      -1615.10       0.00000     
    35200.       0.00000       0.00000      -1608.52       0.00000     
    35300.       0.00000       0.00000      -1601.88       0.00000     
    35400.       0.00000       0.00000      -1595.18       0.00000     
    35500.       0.00000       0.00000      -1588.40       0.00000     
    35600.       0.00000       0.00000      -1581.54       0.00000     
    35700.       0.00000       0.00000      -1574.58       0.00000     
    35800.       0.00000       0.00000      -1567.52       0.00000     
    35900.       0.00000       0.00000      -1560.34       0.00000     
    36000.       0.00000       0.00000      -1553.02       0.00000     
    36100.       0.00000       0.00000      -1545.56       0.00000     
    36200.       0.00000       0.00000      -1537.93       0.00000     
    36300.       0.00000       0.00000      -1530.11       0.00000     
    36400.       0.00000       0.00000      -1522.08       0.00000     
    36500.       0.00000       0.00000      -1513.81       0.00000     
    36600.       0.00000       0.00000      -1505.26       0.00000     
    36700.       0.00000       0.00000      -1496.41       0.00000     
    36800.       0.00000       0.00000      -1487.19       0.00000     
    36900.       0.00000       0.00000      -1477.57       0.00000     
    37000.       0.00000       0.00000      -1467.47       0.00000     
    37100.       0.00000       0.00000      -1456.83       0.00000     
    37200.       0.00000       0.00000      -1445.54       0.00000     
    37300.       0.00000       0.00000      -1433.51       0.00000     
    37400.       0.00000       0.00000      -1420.58       0.00000     
    37500.       0.00000       0.00000      -1406.58       0.00000     
    37600.       0.00000       0.00000      -1391.29       0.00000     
    37700.       0.00000       0.00000      -1374.41       0.00000     
    37800.       0.00000       0.00000      -1355.58       0.00000     
    37900.       0.00000       0.00000      -1334.28       0.00000     
    38000.       0.00000       0.00000      -1309.81       0.00000     
    38100.       0.00000       0.00000      -1281.18       0.00000     
    38200.       0.00000       0.00000      -1246.94       0.00000     
    38300.       0.00000       0.00000      -1204.90       0.00000     
    38400.       0.00000       0.00000      -1151.53       0.00000     
    38500.       0.00000       0.00000      -1080.84       0.00000     
    38600.       0.00000       0.00000      -981.696       0.00000     
    38700.       0.00000       0.00000      -830.866       0.00000     
    38800.       0.00000       0.00000      -570.360       0.00000     
    38900.       0.00000       0.00000      -3.73785       0.00000     
    39000.       0.00000       0.00000       2229.03       0.00000     
    39100.       0.00000       0.00000      -9265.46       0.00000     
    39200.       0.00000       0.00000      -3400.03       0.00000     
    39300.       0.00000       0.00000      -2577.32       0.00000     
    39400.       0.00000       0.00000      -2247.15       0.00000     
    39500.       0.00000       0.00000      -2067.86       0.00000     
    39600.       0.00000       0.00000      -1954.45       0.00000     
    39700.       0.00000       0.00000      -1875.68       0.00000     
    39800.       0.00000       0.00000      -1817.37       0.00000     
    39900.       0.00000       0.00000      -1772.16       0.00000     
    40000.       0.00000       0.00000      -1735.83       0.00000     
    40100.       0.00000       0.00000      -1705.81       0.00000     
    40200.       0.00000       0.00000      -1680.41       0.00000     
    40300.       0.00000       0.00000      -1658.98       0.00000     
    40400.       0.00000       0.00000      -1639.50       0.00000     
    40500.       0.00000       0.00000      -1622.52       0.00000     
    40600.       0.00000       0.00000      -1607.29       0.00000     
    40700.       0.00000       0.00000      -1593.49       0.00000     
    40800.       0.00000       0.00000      -1580.86       0.00000     
    40900.       0.00000       0.00000      -1569.23       0.00000     
    41000.       0.00000       0.00000      -1558.44       0.00000     
    41100.       0.00000       0.00000      -1548.37       0.00000     
    41200.       0.00000       0.00000      -1538.91       0.00000     
    41300.       0.00000       0.00000      -1529.99       0.00000     
    41400.       0.00000       0.00000      -1521.54       0.00000     
    41500.       0.00000       0.00000      -1513.51       0.00000     
    41600.       0.00000       0.00000      -1505.84       0.00000     
    41700.       0.00000       0.00000      -1498.50       0.00000     
    41800.       0.00000       0.00000      -1491.45       0.00000     
    41900.       0.00000       0.00000      -1484.66       0.00000     
    42000.       0.00000       0.00000      -1478.11       0.00000     
    42100.       0.00000       0.00000      -1471.78       0.00000     
    42200.       0.00000       0.00000      -1465.64       0.00000     
    42300.       0.00000       0.00000      -1459.68       0.00000     
    42400.       0.00000       0.00000      -1453.89       0.00000     
    42500.       0.00000       0.00000      -1448.24       0.00000     
    42600.       0.00000       0.00000      -1442.74       0.00000     
    42700.       0.00000       0.00000      -1437.36       0.00000     
    42800.       0.00000       0.00000      -1432.10       0.00000     
    42900.       0.00000       0.00000      -1426.96       0.00000     
    43000.       0.00000       0.00000      -1421.91       0.00000     
    43100.       0.00000       0.00000      -1416.97       0.00000     
    43200.       0.00000       0.00000      -1412.11       0.00000     
    43300.       0.00000       0.00000      -1407.34       0.00000     
    43400.       0.00000       0.00000      -1402.65       0.00000     
    43500.       0.00000       0.00000      -1398.03       0.00000     
    43600.       0.00000       0.00000      -1393.48       0.00000     
    43700.       0.00000       0.00000      -1389.00       0.00000     
    43800.       0.00000       0.00000      -1384.59       0.00000     
    43900.       0.00000       0.00000      -1380.23       0.00000     
    44000.       0.00000       0.00000      -1375.93       0.00000     
    44100.       0.00000       0.00000      -1371.69       0.00000     
    44200.       0.00000       0.00000      -1367.49       0.00000     
    44300.       0.00000       0.00000      -1363.35       0.00000     
    44400.       0.00000       0.00000      -1359.25       0.00000     
    44500.       0.00000       0.00000      -1355.20       0.00000     
    44600.       0.00000       0.00000      -1351.19       0.00000     
    44700.       0.00000       0.00000      -1347.22       0.00000     
    44800.       0.00000       0.00000      -1343.29       0.00000     
    44900.       0.00000       0.00000      -1339.39       0.00000     
    45000.       0.00000       0.00000      -1335.54       0.00000     
    45100.       0.00000       0.00000      -1331.72       0.00000     
    45200.       0.00000       0.00000      -1327.93       0.00000     
    45300.       0.00000       0.00000      -1324.17       0.00000     
    45400.       0.00000       0.00000      -1320.45       0.00000     
    45500.       0.00000       0.00000      -1316.75       0.00000     
    45600.       0.00000       0.00000      -1313.09       0.00000     
    45700.       0.00000       0.00000      -1309.45       0.00000     
    45800.       0.00000       0.00000      -1305.84       0.00000     
    45900.       0.00000       0.00000      -1302.25       0.00000     
    46000.       0.00000       0.00000      -1298.69       0.00000     
    46100.       0.00000       0.00000      -1295.15       0.00000     
    46200.       0.00000       0.00000      -1291.64       0.00000     
    46300.       0.00000       0.00000      -1288.15       0.00000     
    46400.       0.00000       0.00000      -1284.68       0.00000     
    46500.       0.00000       0.00000      -1281.23       0.00000     
    46600.       0.00000       0.00000      -1277.80       0.00000     
    46700.       0.00000       0.00000      -1274.39       0.00000     
    46800.       0.00000       0.00000      -1271.00       0.00000     
    46900.       0.00000       0.00000      -1267.63       0.00000     
    47000.       0.00000       0.00000      -1264.27       0.00000     
    47100.       0.00000       0.00000      -1260.94       0.00000     
    47200.       0.00000       0.00000      -1257.62       0.00000     
    47300.       0.00000       0.00000      -1254.31       0.00000     
    47400.       0.00000       0.00000      -1251.02       0.00000     
    47500.       0.00000       0.00000      -1247.75       0.00000     
    47600.       0.00000       0.00000      -1244.49       0.00000     
    47700.       0.00000       0.00000      -1241.24       0.00000     
    47800.       0.00000       0.00000      -1238.01       0.00000     
    47900.       0.00000       0.00000      -1234.79       0.00000     
    48000.       0.00000       0.00000      -1231.58       0.00000     
    48100.       0.00000       0.00000      -1228.38       0.00000     
    48200.       0.00000       0.00000      -1225.20       0.00000     
    48263.       0.00000       0.00000      -1223.19       0.00000     
    48300.       0.00000       0.00000      -1222.02       0.00000     
    48400.       0.00000       0.00000      -1218.85       0.00000     
    48500.       0.00000       0.00000      -1215.70       0.00000     
    48600.       0.00000       0.00000      -1212.55       0.00000     
    48700.       0.00000       0.00000      -1209.41       0.00000     
    48800.       0.00000       0.00000      -1206.28       0.00000     
    48900.       0.00000       0.00000      -1203.16       0.00000     
    49000.       0.00000       0.00000      -1200.04       0.00000     
    49100.       0.00000       0.00000      -1196.93       0.00000     
    49200.       0.00000       0.00000      -1193.83       0.00000     
    49300.       0.00000       0.00000      -1190.73       0.00000     
    49400.       0.00000       0.00000      -1187.63       0.00000     
    49500.       0.00000       0.00000      -1184.54       0.00000     
    49600.       0.00000       0.00000      -1181.45       0.00000     
    49700.       0.00000       0.00000      -1178.36       0.00000     
    49800.       0.00000       0.00000      -1175.28       0.00000     
    49900.       0.00000       0.00000      -1172.20       0.00000     
    50000.       0.00000       0.00000      -1169.11       0.00000     
    50100.       0.00000       0.00000      -1166.03       0.00000     
    50200.       0.00000       0.00000      -1162.95       0.00000     
    50300.       0.00000       0.00000      -1159.86       0.00000     
    50400.       0.00000       0.00000      -1156.77       0.00000     
    50500.       0.00000       0.00000      -1153.67       0.00000     
    50600.       0.00000       0.00000      -1150.58       0.00000     
    50700.       0.00000       0.00000      -1147.47       0.00000     
    50800.       0.00000       0.00000      -1144.36       0.00000     
    50900.       0.00000       0.00000      -1141.24       0.00000     
    51000.       0.00000       0.00000      -1138.07       0.00000     
    51100.       0.00000       0.00000      -1134.99       0.00000     
    51200.       0.00000       0.00000      -1131.83       0.00000     
    51300.       0.00000       0.00000      -1128.67       0.00000     
    51400.       0.00000       0.00000      -1125.49       0.00000     
    51500.       0.00000       0.00000      -1122.29       0.00000     
    51600.       0.00000       0.00000      -1119.07       0.00000     
    51700.       0.00000       0.00000      -1115.84       0.00000     
    51800.       0.00000       0.00000      -1112.58       0.00000     
    51900.       0.00000       0.00000      -1109.30       0.00000     
    52000.       0.00000       0.00000      -1105.99       0.00000     
    52100.       0.00000       0.00000      -1102.66       0.00000     
    52200.       0.00000       0.00000      -1099.29       0.00000     
    52300.       0.00000       0.00000      -1095.88       0.00000     
    52400.       0.00000       0.00000      -1092.44       0.00000     
    52500.       0.00000       0.00000      -1088.95       0.00000     
    52600.       0.00000       0.00000      -1085.42       0.00000     
    52700.       0.00000       0.00000      -1081.84       0.00000     
    52800.       0.00000       0.00000      -1078.20       0.00000     
    52900.       0.00000       0.00000      -1074.50       0.00000     
    53000.       0.00000       0.00000      -1070.74       0.00000     
    53100.       0.00000       0.00000      -1066.90       0.00000     
    53200.       0.00000       0.00000      -1062.98       0.00000     
    53300.       0.00000       0.00000      -1058.97       0.00000     
    53400.       0.00000       0.00000      -1054.87       0.00000     
    53500.       0.00000       0.00000      -1050.65       0.00000     
    53600.       0.00000       0.00000      -1046.32       0.00000     
    53700.       0.00000       0.00000      -1041.86       0.00000     
    53800.       0.00000       0.00000      -1037.25       0.00000     
    53900.       0.00000       0.00000      -1032.47       0.00000     
    54000.       0.00000       0.00000      -1027.51       0.00000     
    54100.       0.00000       0.00000      -1022.35       0.00000     
    54200.       0.00000       0.00000      -1016.95       0.00000     
    54300.       0.00000       0.00000      -1011.29       0.00000     
    54400.       0.00000       0.00000      -1005.33       0.00000     
    54500.       0.00000       0.00000      -999.024       0.00000     
    54600.       0.00000       0.00000      -992.328       0.00000     
    54700.       0.00000       0.00000      -985.179       0.00000     
    54800.       0.00000       0.00000      -977.500       0.00000     
    54900.       0.00000       0.00000      -969.203       0.00000     
    55000.       0.00000       0.00000      -960.173       0.00000     
    55100.       0.00000       0.00000      -950.269       0.00000     
    55200.       0.00000       0.00000      -939.310       0.00000     
    55300.       0.00000       0.00000      -927.065       0.00000     
    55400.       0.00000       0.00000      -913.228       0.00000     
    55500.       0.00000       0.00000      -897.386       0.00000     
    55600.       0.00000       0.00000      -878.977       0.00000     
    55700.       0.00000       0.00000      -857.204       0.00000     
    55800.       0.00000       0.00000      -830.904       0.00000     
    55900.       0.00000       0.00000      -798.309       0.00000     
    56000.       0.00000       0.00000      -756.596       0.00000     
    56100.       0.00000       0.00000      -700.962       0.00000     
    56200.       0.00000       0.00000      -622.514       0.00000     
    56300.       0.00000       0.00000      -502.742       0.00000     
    56400.       0.00000       0.00000      -295.700       0.00000     
    56500.       0.00000       0.00000       152.742       0.00000     
    56600.       0.00000       0.00000       1878.99       0.00000     
    56700.       0.00000       0.00000      -7843.41       0.00000     
    56800.       0.00000       0.00000      -2619.25       0.00000     
    56900.       0.00000       0.00000      -1933.74       0.00000     
    57000.       0.00000       0.00000      -1662.35       0.00000     
    57100.       0.00000       0.00000      -1516.26       0.00000     
    57200.       0.00000       0.00000      -1424.56       0.00000     
    57300.       0.00000       0.00000      -1361.36       0.00000     
    57400.       0.00000       0.00000      -1314.95       0.00000     
    57500.       0.00000       0.00000      -1279.26       0.00000     
    57600.       0.00000       0.00000      -1250.85       0.00000     
    57700.       0.00000       0.00000      -1227.58       0.00000     
    57800.       0.00000       0.00000      -1208.11       0.00000     
    57900.       0.00000       0.00000      -1191.50       0.00000     
    58000.       0.00000       0.00000      -1177.11       0.00000     
    58100.       0.00000       0.00000      -1164.48       0.00000     
    58200.       0.00000       0.00000      -1153.26       0.00000     
    58300.       0.00000       0.00000      -1143.19       0.00000     
    58400.       0.00000       0.00000      -1134.08       0.00000     
    58500.       0.00000       0.00000      -1125.77       0.00000     
    58600.       0.00000       0.00000      -1118.14       0.00000     
    58700.       0.00000       0.00000      -1111.08       0.00000     
    58800.       0.00000       0.00000      -1104.52       0.00000     
    58900.       0.00000       0.00000      -1098.40       0.00000     
    59000.       0.00000       0.00000      -1092.64       0.00000     
    59100.       0.00000       0.00000      -1087.22       0.00000     
    59200.       0.00000       0.00000      -1082.09       0.00000     
    59300.       0.00000       0.00000      -1077.22       0.00000     
    59400.       0.00000       0.00000      -1072.58       0.00000     
    59500.       0.00000       0.00000      -1068.15       0.00000     
    59600.       0.00000       0.00000      -1063.91       0.00000     
    59700.       0.00000       0.00000      -1059.83       0.00000     
    59800.       0.00000       0.00000      -1055.91       0.00000     
    59900.       0.00000       0.00000      -1052.13       0.00000     
    60000.       0.00000       0.00000      -1048.47       0.00000     
    60100.       0.00000       0.00000      -1044.93       0.00000     
    60200.       0.00000       0.00000      -1041.50       0.00000     
    60300.       0.00000       0.00000      -1038.17       0.00000     
    60400.       0.00000       0.00000      -1034.93       0.00000     
    60500.       0.00000       0.00000      -1031.78       0.00000     
    60600.       0.00000       0.00000      -1028.70       0.00000     
    60700.       0.00000       0.00000      -1025.69       0.00000     
    60800.       0.00000       0.00000      -1022.76       0.00000     
    60900.       0.00000       0.00000      -1019.89       0.00000     
    61000.       0.00000       0.00000      -1017.08       0.00000     
    61100.       0.00000       0.00000      -1014.32       0.00000     
    61200.       0.00000       0.00000      -1011.62       0.00000     
    61300.       0.00000       0.00000      -1008.96       0.00000     
    61400.       0.00000       0.00000      -1006.36       0.00000     
    61500.       0.00000       0.00000      -1003.79       0.00000     
    61600.       0.00000       0.00000      -1001.27       0.00000     
    61700.       0.00000       0.00000      -998.792       0.00000     
    61800.       0.00000       0.00000      -996.348       0.00000     
    61900.       0.00000       0.00000      -993.940       0.00000     
    62000.       0.00000       0.00000      -991.566       0.00000     
    62100.       0.00000       0.00000      -989.224       0.00000     
    62200.       0.00000       0.00000      -986.913       0.00000     
    62300.       0.00000       0.00000      -984.631       0.00000     
    62400.       0.00000       0.00000      -982.377       0.00000     
    62500.       0.00000       0.00000      -980.150       0.00000     
    62600.       0.00000       0.00000      -977.949       0.00000     
    62700.       0.00000       0.00000      -975.772       0.00000     
    62800.       0.00000       0.00000      -973.618       0.00000     
    62900.       0.00000       0.00000      -971.488       0.00000     
    63000.       0.00000       0.00000      -969.378       0.00000     
    63100.       0.00000       0.00000      -967.292       0.00000     
    63200.       0.00000       0.00000      -965.221       0.00000     
    63300.       0.00000       0.00000      -963.169       0.00000     
    63400.       0.00000       0.00000      -961.132       0.00000     
    63500.       0.00000       0.00000      -959.102       0.00000     
    63600.       0.00000       0.00000      -956.980       0.00000     
    63700.       0.00000       0.00000      -956.485       0.00000     
    63800.       0.00000       0.00000      -953.309       0.00000     
    63900.       0.00000       0.00000      -951.333       0.00000     
    64000.       0.00000       0.00000      -949.394       0.00000     
    64100.       0.00000       0.00000      -947.476       0.00000     
    64200.       0.00000       0.00000      -945.576       0.00000     
    64300.       0.00000       0.00000      -943.691       0.00000     
    64400.       0.00000       0.00000      -941.820       0.00000     
    64500.       0.00000       0.00000      -939.964       0.00000     
    64600.       0.00000       0.00000      -938.121       0.00000     
    64700.       0.00000       0.00000      -936.291       0.00000     
    64800.       0.00000       0.00000      -934.474       0.00000     
    64900.       0.00000       0.00000      -932.669       0.00000     
    65000.       0.00000       0.00000      -930.875       0.00000     
    65100.       0.00000       0.00000      -929.094       0.00000     
    65200.       0.00000       0.00000      -927.323       0.00000     
