
 *GET  ACTIVEUNITS  FROM  ACTI  ITEM=UNIT       VALUE=  5.00000000    

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Student      
 01055371  VERSION=WINDOWS x64   22:47:41  NOV 26, 2025 CP=      1.188
    50500.       0.00000       0.00000       0.00000       0.00000     
    50600.       0.00000       0.00000       0.00000       0.00000     
    50700.       0.00000       0.00000       0.00000       0.00000     
    50800.       0.00000       0.00000       0.00000       0.00000     
    50900.       0.00000       0.00000       0.00000       0.00000     
    51000.       0.00000       0.00000       0.00000       0.00000     
    51100.       0.00000       0.00000       0.00000       0.00000     
    51200.       0.00000       0.00000       0.00000       0.00000     
    51300.       0.00000       0.00000       0.00000       0.00000     
    51400.       0.00000       0.00000       0.00000       0.00000     
    51500.       0.00000       0.00000       0.00000       0.00000     
    51600.       0.00000       0.00000       0.00000       0.00000     
    51700.       0.00000       0.00000       0.00000       0.00000     
    51800.       0.00000       0.00000       0.00000       0.00000     
    51900.       0.00000       0.00000       0.00000       0.00000     
    52000.       0.00000       0.00000       0.00000       0.00000     
    52100.       0.00000       0.00000       0.00000       0.00000     
    52200.       0.00000       0.00000       0.00000       0.00000     
    52300.       0.00000       0.00000       0.00000       0.00000     
    52400.       0.00000       0.00000       0.00000       0.00000     
    52500.       0.00000       0.00000       0.00000       0.00000     
    52600.       0.00000       0.00000       0.00000       0.00000     
    52700.       0.00000       0.00000       0.00000       0.00000     
    52800.       0.00000       0.00000       0.00000       0.00000     
    52900.       0.00000       0.00000       0.00000       0.00000     
    53000.       0.00000       0.00000       0.00000       0.00000     
    53100.       0.00000       0.00000       0.00000       0.00000     
    53200.       0.00000       0.00000       0.00000       0.00000     
    53300.       0.00000       0.00000       0.00000       0.00000     
    53400.       0.00000       0.00000       0.00000       0.00000     
    53500.       0.00000       0.00000       0.00000       0.00000     
    53600.       0.00000       0.00000       0.00000       0.00000     
    53700.       0.00000       0.00000       0.00000       0.00000     
    53800.       0.00000       0.00000       0.00000       0.00000     
    53900.       0.00000       0.00000       0.00000       0.00000     
    54000.       0.00000       0.00000       0.00000       0.00000     
    54100.       0.00000       0.00000       0.00000       0.00000     
    54200.       0.00000       0.00000       0.00000       0.00000     
    54300.       0.00000       0.00000       0.00000       0.00000     
    54400.       0.00000       0.00000       0.00000       0.00000     
    54500.       0.00000       0.00000       0.00000       0.00000     
    54600.       0.00000       0.00000       0.00000       0.00000     
    54700.       0.00000       0.00000       0.00000       0.00000     
    54800.       0.00000       0.00000       0.00000       0.00000     
    54900.       0.00000       0.00000       0.00000       0.00000     
    55000.       0.00000       0.00000       0.00000       0.00000     
    55100.       0.00000       0.00000       0.00000       0.00000     
    55200.       0.00000       0.00000       0.00000       0.00000     
    55300.       0.00000       0.00000       0.00000       0.00000     
    55400.       0.00000       0.00000       0.00000       0.00000     
    55500.       0.00000       0.00000       0.00000       0.00000     
    55600.       0.00000       0.00000       0.00000       0.00000     
    55700.       0.00000       0.00000       0.00000       0.00000     
    55800.       0.00000       0.00000       0.00000       0.00000     
    55900.       0.00000       0.00000       0.00000       0.00000     
    56000.       0.00000       0.00000       0.00000       0.00000     
    56100.       0.00000       0.00000       0.00000       0.00000     
    56200.       0.00000       0.00000       0.00000       0.00000     
    56300.       0.00000       0.00000       0.00000       0.00000     
    56400.       0.00000       0.00000       0.00000       0.00000     
    56500.       0.00000       0.00000       0.00000       0.00000     
    56600.       0.00000       0.00000       0.00000       0.00000     
    56700.       0.00000       0.00000       0.00000       0.00000     
    56800.       0.00000       0.00000       0.00000       0.00000     
    56900.       0.00000       0.00000       0.00000       0.00000     
    57000.       0.00000       0.00000       0.00000       0.00000     
    57100.       0.00000       0.00000       0.00000       0.00000     
    57200.       0.00000       0.00000       0.00000       0.00000     
    57300.       0.00000       0.00000       0.00000       0.00000     
    57400.       0.00000       0.00000       0.00000       0.00000     
    57500.       0.00000       0.00000       0.00000       0.00000     
    57600.       0.00000       0.00000       0.00000       0.00000     
    57700.       0.00000       0.00000       0.00000       0.00000     
    57800.       0.00000       0.00000       0.00000       0.00000     
    57900.       0.00000       0.00000       0.00000       0.00000     
    58000.       0.00000       0.00000       0.00000       0.00000     
    58100.       0.00000       0.00000       0.00000       0.00000     
    58200.       0.00000       0.00000       0.00000       0.00000     
    58300.       0.00000       0.00000       0.00000       0.00000     
    58400.       0.00000       0.00000       0.00000       0.00000     
    58500.       0.00000       0.00000       0.00000       0.00000     
    58600.       0.00000       0.00000       0.00000       0.00000     
    58700.       0.00000       0.00000       0.00000       0.00000     
    58800.       0.00000       0.00000       0.00000       0.00000     
    58900.       0.00000       0.00000       0.00000       0.00000     
    59000.       0.00000       0.00000       0.00000       0.00000     
    59100.       0.00000       0.00000       0.00000       0.00000     
    59200.       0.00000       0.00000       0.00000       0.00000     
    59300.       0.00000       0.00000       0.00000       0.00000     
    59400.       0.00000       0.00000       0.00000       0.00000     
    59500.       0.00000       0.00000       0.00000       0.00000     
    59600.       0.00000       0.00000       0.00000       0.00000     
    59700.       0.00000       0.00000       0.00000       0.00000     
    59800.       0.00000       0.00000       0.00000       0.00000     
    59900.       0.00000       0.00000       0.00000       0.00000     
    60000.       0.00000       0.00000       0.00000       0.00000     
